1/22/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/23/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/24/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/25/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/26/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/27/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/28/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/29/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/30/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
1/31/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/1/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/2/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/3/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/4/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/5/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/6/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/7/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/8/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/9/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/10/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/11/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/12/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/13/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/14/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/15/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/16/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/17/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/18/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/19/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/20/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/21/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/22/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/23/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/24/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/25/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/26/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/27/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/28/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
2/29/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/1/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/2/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/3/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/4/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/5/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/6/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/7/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/8/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/9/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/10/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/11/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/12/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/13/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/14/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/15/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/16/2020,WV,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/17/2020,WV,1,,,1,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/18/2020,WV,2,,,1,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/19/2020,WV,5,,,3,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/20/2020,WV,8,,,3,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/21/2020,WV,12,,,4,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/22/2020,WV,16,,,4,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/23/2020,WV,20,,,4,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/24/2020,WV,39,,,19,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/25/2020,WV,51,,,12,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/26/2020,WV,76,,,25,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/27/2020,WV,96,,,20,,0,,,0,,3/26/2020 16:22,Agree,Not agree
3/28/2020,WV,113,,,17,,0,,,0,,3/28/2020 16:22,Agree,Not agree
3/29/2020,WV,124,,,11,,1,,,1,,3/28/2020 16:22,Agree,Not agree
3/30/2020,WV,145,,,21,,1,,,0,,3/29/2020 16:22,Agree,Not agree
3/31/2020,WV,162,,,17,,1,,,0,,3/30/2020 16:22,Agree,Not agree
4/1/2020,WV,191,,,29,,2,,,1,,3/31/2020 16:22,Agree,Not agree
4/2/2020,WV,217,,,26,,2,,,0,,4/1/2020 16:22,Agree,Not agree
4/3/2020,WV,237,,,20,,2,,,0,,4/3/2020 16:22,Agree,Not agree
4/4/2020,WV,282,,,45,,2,,,0,,4/3/2020 16:22,Agree,Not agree
4/5/2020,WV,324,,,42,,3,,,1,,4/4/2020 16:22,Agree,Not agree
4/6/2020,WV,345,,,21,,4,,,1,,4/5/2020 16:22,Agree,Not agree
4/7/2020,WV,412,,,67,,4,,,0,,4/7/2020 16:22,Agree,Not agree
4/8/2020,WV,412,,,0,,4,,,0,,4/7/2020 16:22,Agree,Not agree
4/9/2020,WV,523,,,111,,5,,,1,,4/8/2020 16:22,Agree,Not agree
4/10/2020,WV,574,,,51,,5,,,0,,4/9/2020 16:22,Agree,Not agree
4/11/2020,WV,591,,,17,,6,,,1,,4/10/2020 16:22,Agree,Not agree
