1/22/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/23/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/24/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/25/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/26/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/27/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/28/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/29/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/30/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/31/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/1/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/2/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/3/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/4/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/5/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/6/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/7/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/8/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/9/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/10/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/11/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/12/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/13/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/14/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/15/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/16/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/17/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/18/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/19/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/20/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/21/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/22/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/23/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/24/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/25/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/26/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/27/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/28/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/29/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/1/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/2/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/3/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/4/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/5/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/6/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/7/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/8/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/9/2020,SD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/10/2020,SD,5,,,5,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/11/2020,SD,8,,,3,,1,,,1,,3/26/2020 16:22,N/A,Agree
3/12/2020,SD,8,,,0,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/13/2020,SD,9,,,1,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/14/2020,SD,9,,,0,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/15/2020,SD,9,,,0,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/16/2020,SD,10,,,1,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/17/2020,SD,11,,,1,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/18/2020,SD,11,,,0,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/19/2020,SD,14,,,3,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/20/2020,SD,14,,,0,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/21/2020,SD,14,,,0,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/22/2020,SD,21,,,7,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/23/2020,SD,28,,,7,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/24/2020,SD,30,,,2,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/25/2020,SD,41,,,11,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/26/2020,SD,46,,,5,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/27/2020,SD,58,,,12,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/28/2020,SD,68,,,10,,1,,,0,,3/28/2020 16:22,N/A,Agree
3/29/2020,SD,90,,,22,,1,,,0,,3/28/2020 16:22,N/A,Agree
3/30/2020,SD,101,,,11,,1,,,0,,3/29/2020 16:22,N/A,Agree
3/31/2020,SD,108,,,7,,1,,,0,,3/30/2020 16:22,N/A,Agree
4/1/2020,SD,129,,,21,,2,,,1,,3/31/2020 16:22,N/A,Agree
4/2/2020,SD,165,,,36,,2,,,0,,4/1/2020 16:22,N/A,Agree
4/3/2020,SD,187,,,22,,2,,,0,,4/3/2020 16:22,N/A,Agree
4/4/2020,SD,212,,,25,,2,,,0,,4/3/2020 16:22,N/A,Agree
4/5/2020,SD,240,,,28,,2,,,0,,4/4/2020 16:22,N/A,Agree
4/6/2020,SD,288,,,48,,4,,,2,,4/5/2020 16:22,N/A,Agree
4/7/2020,SD,320,,,32,,6,,,2,,4/7/2020 16:22,N/A,Agree
4/8/2020,SD,393,,,73,,6,,,0,,4/7/2020 16:22,N/A,Agree
4/9/2020,SD,447,,,54,,6,,,0,,4/8/2020 16:22,N/A,Agree
4/10/2020,SD,536,,,89,,6,,,0,,4/9/2020 16:22,N/A,Agree
4/11/2020,SD,626,,,90,,6,,,0,,4/10/2020 16:22,N/A,Agree
4/12/2020,SD,730,,,104,,6,,,0,,4/11/2020 16:22,N/A,Agree
4/13/2020,SD,868,,,138,,6,,,0,,4/12/2020 16:22,N/A,Agree
4/14/2020,SD,1168,,,300,,6,,,0,,4/13/2020 16:22,N/A,Agree
4/15/2020,SD,1168,,,0,,6,,,0,,4/15/2020 16:22,N/A,Agree
4/16/2020,SD,1311,,,143,,7,,,1,,4/16/2020 16:22,N/A,Agree
4/17/2020,SD,1411,,,100,,7,,,0,,4/17/2020 16:22,N/A,Agree
4/18/2020,SD,1542,,,131,,7,,,0,,4/18/2020 16:22,N/A,Agree
4/19/2020,SD,1635,,,93,0,7,7,0,0,0,4/19/2020 16:22,N/A,Agree
4/20/2020,SD,1685,,,50,0,7,7,0,0,0,4/20/2020 16:22,N/A,Agree
4/21/2020,SD,1754,,,69,0,8,8,0,1,0,4/21/2020 16:22,N/A,Agree
4/22/2020,SD,1858,,,104,0,9,9,0,1,0,4/22/2020 16:22,N/A,Agree
4/23/2020,SD,1956,,,98,0,9,9,0,0,0,5/25/2020 15:38,N/A,Agree
4/24/2020,SD,2040,,,84,0,10,10,0,1,0,5/25/2020 15:38,N/A,Agree
4/25/2020,SD,2147,,,107,0,10,10,0,0,0,5/25/2020 15:38,N/A,Agree
4/26/2020,SD,2212,,,65,0,11,11,0,1,0,5/25/2020 15:38,N/A,Agree
4/27/2020,SD,2245,,,33,0,11,11,0,0,0,5/25/2020 15:38,N/A,Agree
4/28/2020,SD,2313,,,68,0,11,11,0,0,0,4/29/2020 18:12,N/A,Agree
4/29/2020,SD,2373,,,60,0,13,13,0,2,0,4/30/2020 16:07,N/A,Agree
4/30/2020,SD,2449,,,76,0,17,17,0,4,0,5/1/2020 21:00,N/A,Agree
5/1/2020,SD,2525,,,76,0,21,21,0,4,0,5/2/2020 15:47,N/A,Agree
5/2/2020,SD,2588,,,63,0,21,21,0,0,0,5/3/2020 15:36,N/A,Agree
5/3/2020,SD,2631,,,43,2,21,21,0,0,0,5/4/2020 22:49,N/A,Agree
5/4/2020,SD,2668,,,37,0,21,21,0,0,0,5/5/2020 17:25,N/A,Agree
5/5/2020,SD,2721,,,53,0,24,24,0,3,0,5/6/2020 16:23,N/A,Agree
5/6/2020,SD,2779,,,58,-2,29,29,0,5,0,5/7/2020 22:59,N/A,Agree
5/7/2020,SD,2905,,,126,2,31,31,0,2,0,5/8/2020 21:26,N/A,Agree
5/8/2020,SD,3144,,,239,-2,31,31,0,0,0,5/9/2020 21:26,N/A,Agree
5/9/2020,SD,3393,,,249,2,34,34,0,3,0,5/10/2020 21:26,N/A,Agree
5/10/2020,SD,3517,,,124,0,34,34,0,0,0,5/11/2020 21:26,N/A,Agree
5/11/2020,SD,3614,,,97,-2,34,34,0,0,0,5/12/2020 17:26,N/A,Agree
5/12/2020,SD,3663,,,49,0,39,39,0,5,0,5/13/2020 15:26,N/A,Agree
5/13/2020,SD,3732,,,69,0,39,39,0,0,0,5/14/2020 17:25,N/A,Agree
5/14/2020,SD,3792,,,60,2,43,43,0,4,0,5/15/2020 16:11,N/A,Agree
5/15/2020,SD,3887,,,95,0,44,44,0,1,0,5/16/2020 15:46,N/A,Agree
5/16/2020,SD,3959,,,72,-2,44,44,0,0,0,5/17/2020 15:27,N/A,Agree
5/17/2020,SD,3987,,,28,1,44,44,0,0,0,5/18/2020 16:01,N/A,Agree
5/18/2020,SD,4027,,,40,-1,44,44,0,0,0,5/19/2020 15:45,N/A,Agree
5/19/2020,SD,4085,,,58,0,46,46,0,2,0,5/20/2020 15:28,N/A,Agree
5/20/2020,SD,4177,,,92,1,46,46,0,0,0,5/21/2020 15:41,N/A,Agree
5/21/2020,SD,4250,,,73,-1,48,48,0,2,0,5/22/2020 15:31,N/A,Agree
5/22/2020,SD,4356,,,106,0,50,50,0,2,0,5/23/2020 17:58,N/A,Agree
5/23/2020,SD,4468,,,112,1,50,50,0,0,0,5/24/2020 14:15,N/A,Agree
5/24/2020,SD,4563,,,95,0,50,50,0,0,0,5/25/2020 14:12,N/A,Agree
5/25/2020,SD,4586,,,23,0,50,50,0,0,0,5/26/2020 14:23,N/A,Agree
5/26/2020,SD,4653,,,67,-1,50,50,0,0,0,5/27/2020 15:37,N/A,Agree
5/27/2020,SD,4710,,,57,0,54,54,0,4,0,5/28/2020 15:12,N/A,Agree
5/28/2020,SD,4793,,,83,0,54,54,0,0,0,5/29/2020 14:19,N/A,Agree
5/29/2020,SD,4866,,,73,0,59,59,0,5,0,5/30/2020 15:47,N/A,Agree
5/30/2020,SD,4960,,,94,0,62,61,1,3,1,5/31/2020 14:43,N/A,Agree
5/31/2020,SD,4993,,,33,0,62,62,0,0,-1,6/1/2020 14:17,N/A,Agree
6/1/2020,SD,5034,,,41,0,62,61,1,0,1,6/2/2020 14:16,N/A,Agree
6/2/2020,SD,5067,,,33,0,62,61,1,0,0,6/3/2020 14:11,N/A,Agree
6/3/2020,SD,5162,,,95,0,62,62,0,0,-1,6/4/2020 15:03,N/A,Agree
6/4/2020,SD,5247,,,85,0,64,64,0,2,0,6/5/2020 15:17,N/A,Agree
6/5/2020,SD,5277,,,30,0,65,65,0,1,0,6/6/2020 14:31,N/A,Agree
6/6/2020,SD,5367,,,90,0,65,65,0,0,0,6/7/2020 14:23,N/A,Agree
6/7/2020,SD,5438,,,71,0,65,64,1,0,1,6/8/2020 14:55,N/A,Agree
6/8/2020,SD,5471,,,33,0,65,64,1,0,0,6/9/2020 16:49,N/A,Agree
6/9/2020,SD,5523,,,52,0,68,67,1,3,0,6/10/2020 20:56,N/A,Agree
6/10/2020,SD,5604,,,81,0,69,68,1,1,0,6/11/2020 14:48,N/A,Agree
6/11/2020,SD,5665,,,61,0,73,72,1,4,0,6/12/2020 14:17,N/A,Agree
